"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"2473","LA",1,2016,0.493541513635902
"2474","LA",1,2017,1.94385488136037
"2475","LA",1,2018,2.76259318626635
"2476","LA",1,2019,3.08252265461259
"2477","LA",1,2020,2.66275721482274
"2478","LA",1,2021,3.36000320736678
"2479","LA",1,2022,1.26368322815479
"2480","LA",1,2023,3.52928053484538
"2481","LA",1,2024,2.77667535636046
"2482","LA",2,2016,1.21717560237193
"2483","LA",2,2017,2.10840591612545
"2484","LA",2,2018,4.9145701221571
"2485","LA",2,2019,3.42751451173666
"2486","LA",2,2020,3.6026602593856
"2487","LA",2,2021,1.90588937728936
"2488","LA",2,2022,4.07681193093075
"2489","LA",2,2023,1.73349372806192
"2490","LA",2,2024,2.01971236400405
"2491","LA",3,2016,2.9340428135199
"2492","LA",3,2017,4.65066510492926
"2493","LA",3,2018,2.94496857856979
"2494","LA",3,2019,2.49895940379113
"2495","LA",3,2020,2.82070023673728
"2496","LA",3,2021,2.10049255834269
"2497","LA",3,2022,2.70769241149143
"2498","LA",3,2023,2.4686826283071
"2499","LA",3,2024,2.39557246042554
"2500","LA",4,2016,1.37880625845105
"2501","LA",4,2017,2.28630008991733
"2502","LA",4,2018,2.36722785274988
"2503","LA",4,2019,2.0258021313232
"2504","LA",4,2020,1.63320479325478
"2505","LA",4,2021,3.53885515477102
"2506","LA",4,2022,2.05710020774708
"2507","LA",4,2023,2.03457380378313
"2508","LA",4,2024,1.9387949138983
"2509","LA",5,2016,1.94453906387756
"2510","LA",5,2017,2.01277053238167
"2511","LA",5,2018,4.59685557915569
"2512","LA",5,2019,2.26370868306505
"2513","LA",5,2020,2.78323315971245
"2514","LA",5,2021,2.295789749734
"2515","LA",5,2022,1.12139960357543
"2516","LA",5,2023,1.16732200293254
"2517","LA",5,2024,3.53426883530426
"2518","LA",6,2016,3.0512948049998
"2519","LA",6,2017,1.31358186932351
"2520","LA",6,2018,2.80025921693965
"2521","LA",6,2019,1.83921064560298
"2522","LA",6,2020,2.63228551138872
"2523","LA",6,2021,2.8198475277513
"2524","LA",6,2022,2.78883614556014
"2525","LA",6,2023,2.40956994721225
"2526","LA",7,2016,2.31148073050225
"2527","LA",7,2017,2.67613783239621
"2528","LA",7,2018,2.54015941271186
"2529","LA",7,2019,4.83162558464748
"2530","LA",7,2020,2.67819358679715
"2531","LA",7,2021,2.7603994443125
"2532","LA",7,2023,1.52374211914461
"2533","LA",7,2024,1.05769468766127
"2534","LA",8,2018,2.25355605614992
"2535","LA",8,2019,2.34229410209442
"2536","LA",8,2020,2.45684786548574
"2537","LA",8,2021,4.85099961931793
"2538","LA",8,2022,2.76610557159359
"2539","LA",8,2023,1.84747747776268
"2540","LA",8,2024,2.63280916309876
"2541","LA",9,2016,2.13683088490911
"2542","LA",9,2017,3.89328485260761
"2543","LA",9,2018,1.93415855668732
"2544","LA",9,2021,2.81665270585288
"2545","LA",9,2022,1.18012235809903
"2546","LA",9,2023,0.482654254401917
"2547","LA",9,2024,2.97966482150077
"2548","LA",10,2016,2.35405104473348
"2549","LA",10,2017,1.44373798794555
"2550","LA",10,2018,2.05920068272195
"2551","LA",10,2019,0.897845893885133
"2552","LA",10,2020,3.26772979509314
"2553","LA",10,2021,2.3467503875174
"2554","LA",10,2022,1.41836939506913
"2555","LA",10,2024,1.7638654958549
"2556","LA",11,2016,0.506736594420432
"2557","LA",11,2017,1.4545857733668
"2558","LA",11,2018,4.51542355413767
"2559","LA",11,2019,1.47647131663649
"2560","LA",11,2020,2.87118676696613
"2561","LA",11,2022,1.0042040082207
"2562","LA",11,2023,4.07353103221047
"2563","LA",11,2024,2.14725234894154
"2564","LA",12,2016,1.13323625551737
"2565","LA",12,2017,2.87725587068712
"2566","LA",12,2019,1.04469423819297
"2567","LA",12,2020,1.39068459333912
"2568","LA",12,2021,1.15867622846665
"2569","LA",12,2022,1.08626284363253
"2570","LA",12,2023,3.6332615463041
"2571","LA",12,2024,2.19477557914335
"2572","LA",13,2016,1.05944032658019
"2573","LA",13,2017,2.93834151878282
"2574","LA",13,2018,2.65965805079113
"2575","LA",13,2019,3.36445442032021
"2576","LA",13,2020,3.75199176359205
"2577","LA",13,2021,4.1873439250118
"2578","LA",13,2022,2.13861519759799
"2579","LA",13,2023,3.30491237323268
"2580","LA",13,2024,1.89973899402051
"2581","LA",14,2016,2.58378539828204
"2582","LA",14,2017,2.80971510623278
"2583","LA",14,2018,0.814174407263997
"2584","LA",14,2019,3.18083350154613
"2585","LA",14,2020,2.28235641521802
"2586","LA",14,2021,2.96923898426337
"2587","LA",14,2022,1.93789439839718
"2588","LA",14,2023,3.391434871443
"2589","LA",14,2024,3.15086888560447
"2590","LA",15,2016,1.59338359194013
"2591","LA",15,2017,3.17512448483163
"2592","LA",15,2018,2.87528635070436
"2593","LA",15,2019,2.0574422249896
"2594","LA",15,2020,1.29821384705911
"2595","LA",15,2021,1.27808613153785
"2596","LA",15,2022,1.03734544876703
"2597","LA",15,2023,3.93439044915518
"2598","LA",15,2024,1.70087807740407
"2599","LA",16,2016,1.61229245697193
"2600","LA",16,2017,2.91587741911958
"2601","LA",16,2018,2.68260258118631
"2602","LA",16,2019,2.69301605420561
"2603","LA",16,2020,2.55154453270584
"2604","LA",16,2021,3.56136140659366
"2605","LA",16,2022,3.39699574582955
"2606","LA",16,2023,4.17981748739365
"2607","LA",16,2024,1.12160383308946
"2608","LA",17,2016,0.513591262808287
"2609","LA",17,2017,1.57405916665861
"2610","LA",17,2018,3.39505667174009
"2611","LA",17,2019,3.48306690069021
"2612","LA",17,2020,3.44856756844208
"2613","LA",17,2021,2.01843628751387
"2614","LA",17,2022,1.19419425642566
"2615","LA",17,2023,1.85063628289871
"2616","LA",17,2024,2.1197514727247
"2617","LA",18,2021,2.29881236790373
"2618","LA",18,2022,1.08662723785568
"2619","LA",18,2023,1.57751899577265
"2620","LA",18,2024,2.03287439349529
"2621","LA",28,2017,2.27517815255308
"2622","LA",28,2020,1.25966185104773
"2623","LA",28,2021,3.21828870423083
"2624","LA",28,2023,1.96859318092988
"2625","LA",28,2024,1.07064066712581
"2626","LA",29,2018,4.02678574828554
"2627","LA",29,2020,1.14473159001502
"2628","LA",29,2021,3.38785180753043
"2629","LA",29,2024,2.80998694897805
"2630","LA",30,2018,2.76395361672797
"2631","LA",30,2021,2.57170885839695
"2632","LA",32,2018,0.930567338860923
"2633","LA",32,2021,2.63162004776328
"2634","LAC",1,2016,3.03872825200331
"2635","LAC",1,2017,1.24637085182165
"2636","LAC",1,2018,2.21996889830958
"2637","LAC",1,2019,2.93265630009678
"2638","LAC",1,2020,2.58640683299679
"2639","LAC",1,2021,4.21488288107244
"2640","LAC",1,2022,2.80601550595782
"2641","LAC",1,2023,4.53193528118751
"2642","LAC",1,2024,1.52706853927102
"2643","LAC",2,2016,4.1138499481807
"2644","LAC",2,2017,2.29934672389121
"2645","LAC",2,2018,3.18634931895754
"2646","LAC",2,2019,2.74023989334376
"2647","LAC",2,2020,2.81540676125949
"2648","LAC",2,2021,2.03439085821297
"2649","LAC",2,2022,3.55480495116877
"2650","LAC",2,2023,3.04773233746475
"2651","LAC",2,2024,1.71742480185082
"2652","LAC",3,2016,2.36652712673625
"2653","LAC",3,2017,1.46832433064399
"2654","LAC",3,2018,2.11208885109784
"2655","LAC",3,2019,2.07931421406359
"2656","LAC",3,2020,1.4861353262086
"2657","LAC",3,2021,3.24166866458918
"2658","LAC",3,2022,1.76573538077488
"2659","LAC",3,2023,2.45779116254049
"2660","LAC",3,2024,0.69814200624657
"2661","LAC",4,2016,3.58869087145528
"2662","LAC",4,2017,1.63501679963018
"2663","LAC",4,2018,3.51197147417602
"2664","LAC",4,2019,2.18025411676809
"2665","LAC",4,2020,0.783954104720788
"2666","LAC",4,2021,2.27854705176694
"2667","LAC",4,2022,1.98642289229845
"2668","LAC",4,2023,3.38188594116526
"2669","LAC",4,2024,1.62628397316072
"2670","LAC",5,2016,2.29271876160139
"2671","LAC",5,2017,3.8544431749508
"2672","LAC",5,2018,2.00509781821585
"2673","LAC",5,2019,2.38017178309581
"2674","LAC",5,2020,2.0136069872202
"2675","LAC",5,2021,2.5657458900153
"2676","LAC",5,2022,3.13590137724095
"2677","LAC",6,2016,2.89628936325212
"2678","LAC",6,2017,2.63197979257958
"2679","LAC",6,2018,1.92766112542965
"2680","LAC",6,2019,1.90419768567449
"2681","LAC",6,2021,1.23122578230313
"2682","LAC",6,2022,1.95862508471873
"2683","LAC",6,2023,3.85133817976526
"2684","LAC",6,2024,3.03399734164624
"2685","LAC",7,2016,3.11326134679443
"2686","LAC",7,2017,2.72329510865223
"2687","LAC",7,2018,1.73006683419057
"2688","LAC",7,2019,3.84141300047664
"2689","LAC",7,2020,2.87567068342786
"2690","LAC",7,2022,2.64594882551429
"2691","LAC",7,2023,1.78151897962285
"2692","LAC",7,2024,0.971430069228878
"2693","LAC",8,2016,2.82765973775313
"2694","LAC",8,2017,0.893197399351179
"2695","LAC",8,2019,1.84577291165828
"2696","LAC",8,2020,2.42695706262184
"2697","LAC",8,2021,1.59654481855149
"2698","LAC",8,2023,1.42462805976451
"2699","LAC",8,2024,2.59166602567192
"2700","LAC",9,2016,4.63153053956475
"2701","LAC",9,2018,1.00411336403529
"2702","LAC",9,2019,3.48135395264282
"2703","LAC",9,2020,3.21585034635969
"2704","LAC",9,2021,3.76917970890865
"2705","LAC",9,2022,2.72467719832197
"2706","LAC",9,2023,1.71705720048122
"2707","LAC",9,2024,0.871366332273776
"2708","LAC",10,2016,3.06929909255713
"2709","LAC",10,2017,0.807820979119162
"2710","LAC",10,2018,1.68835226682097
"2711","LAC",10,2019,3.47362883000683
"2712","LAC",10,2020,3.34547212079181
"2713","LAC",10,2021,2.90207610770876
"2714","LAC",10,2022,1.57157332548332
"2715","LAC",10,2023,4.29962857469599
"2716","LAC",10,2024,3.27109424562664
"2717","LAC",11,2017,3.42573475042414
"2718","LAC",11,2018,2.32320912795708
"2719","LAC",11,2019,2.05899319828403
"2720","LAC",11,2020,3.15211971930781
"2721","LAC",11,2021,1.69911127693342
"2722","LAC",11,2022,3.21219625259794
"2723","LAC",11,2023,3.07811114272574
"2724","LAC",11,2024,2.83325535345974
"2725","LAC",12,2016,0.909585368681265
"2726","LAC",12,2017,2.78108947614751
"2727","LAC",12,2018,3.37325263241074
"2728","LAC",12,2020,3.72364105847395
"2729","LAC",12,2021,1.3349165015406
"2730","LAC",12,2022,2.78603129492383
"2731","LAC",12,2023,2.01857354593466
"2732","LAC",12,2024,2.05991078525332
"2733","LAC",13,2016,1.40687150830391
"2734","LAC",13,2017,3.63316764129565
"2735","LAC",13,2018,0.881037204486395
"2736","LAC",13,2019,0.763652695223868
"2737","LAC",13,2020,0.824259443284111
"2738","LAC",13,2021,3.20569026201864
"2739","LAC",13,2022,1.70133594949516
"2740","LAC",13,2023,1.06428722364713
"2741","LAC",13,2024,0.64352300000283
"2742","LAC",14,2016,1.62642372365829
"2743","LAC",14,2017,3.1093708498792
"2744","LAC",14,2018,1.87412834612018
"2745","LAC",14,2019,2.76422069739372
"2746","LAC",14,2020,1.89714094726896
"2747","LAC",14,2021,4.68364133422249
"2748","LAC",14,2022,4.41603488930637
"2749","LAC",14,2023,2.04822165405832
"2750","LAC",14,2024,1.61358099202331
"2751","LAC",15,2016,1.24581612081663
"2752","LAC",15,2017,1.76784653316017
"2753","LAC",15,2018,3.38036521950337
"2754","LAC",15,2019,1.9626696762525
"2755","LAC",15,2020,3.92863065118427
"2756","LAC",15,2021,7.05995021733704
"2757","LAC",15,2022,2.33018772904764
"2758","LAC",15,2023,1.74258727804323
"2759","LAC",15,2024,1.1565582617604
"2760","LAC",16,2016,3.75757838511545
"2761","LAC",16,2017,2.42138584025135
"2762","LAC",16,2018,1.25194561669157
"2763","LAC",16,2019,2.214686375043
"2764","LAC",16,2020,1.85889678767564
"2765","LAC",16,2021,1.81931964985332
"2766","LAC",16,2022,3.0866045298383
"2767","LAC",16,2023,2.14963424420899
"2768","LAC",16,2024,1.93800147014707
"2769","LAC",17,2016,2.20301895751727
"2770","LAC",17,2017,2.21600279162179
"2771","LAC",17,2018,1.58494273859069
"2772","LAC",17,2019,2.17889191529318
"2773","LAC",17,2020,5.07788865007557
"2774","LAC",17,2021,3.95748511691608
"2775","LAC",17,2022,2.45653190618201
"2776","LAC",17,2023,0.869018954535192
"2777","LAC",17,2024,3.33719123172013
"2778","LAC",18,2021,2.09629450394182
"2779","LAC",18,2022,2.69744085758878
"2780","LAC",18,2023,2.98497251795681
"2781","LAC",18,2024,4.88195032904684
"2782","LAC",28,2018,3.50697775511226
"2783","LAC",28,2022,3.50695407837437
"2784","LAC",28,2024,0.768040685121957
"2785","LAC",29,2018,2.9087142718971
"2786","LV",1,2016,2.29014838633674
"2787","LV",1,2017,2.63030928825553
"2788","LV",1,2018,1.29054453407257
"2789","LV",1,2019,2.30350202987763
"2790","LV",1,2020,2.68403038106307
"2791","LV",1,2021,3.05236637392798
"2792","LV",1,2022,2.37698514761828
"2793","LV",1,2023,3.63633609841422
"2794","LV",1,2024,0.432155675125685
"2795","LV",2,2016,3.05226436566735
"2796","LV",2,2017,3.18572626804982
"2797","LV",2,2018,2.56157728273398
"2798","LV",2,2019,1.71973306783845
"2799","LV",2,2020,3.39078801361518
"2800","LV",2,2021,1.58838979282767
"2801","LV",2,2022,3.33514467314573
"2802","LV",2,2023,0.439070044010083
"2803","LV",2,2024,2.79115650321426
"2804","LV",3,2016,0.773320318787349
"2805","LV",3,2017,1.19434683717079
"2806","LV",3,2018,3.9893479109072
"2807","LV",3,2019,0.883193148633368
"2808","LV",3,2020,2.3393870991356
"2809","LV",3,2021,3.55528810978892
"2810","LV",3,2022,3.81955317183491
"2811","LV",3,2023,2.31977583832929
"2812","LV",3,2024,2.04438167988539
"2813","LV",4,2016,1.89901539610237
"2814","LV",4,2017,0.843669826987359
"2815","LV",4,2018,3.79949937876619
"2816","LV",4,2019,1.77255822727308
"2817","LV",4,2020,2.33270717205108
"2818","LV",4,2021,1.48152786175585
"2819","LV",4,2022,3.00805921080557
"2820","LV",4,2023,4.07654923996242
"2821","LV",4,2024,1.51799674739855
"2822","LV",5,2016,3.31410793587621
"2823","LV",5,2017,1.5805748651768
"2824","LV",5,2018,2.6122540087035
"2825","LV",5,2019,2.43540913759384
"2826","LV",5,2020,2.29521187214578
"2827","LV",5,2021,2.42099865965017
"2828","LV",5,2022,1.84025100935353
"2829","LV",5,2023,2.09505245841906
"2830","LV",5,2024,1.34016865161243
"2831","LV",6,2016,1.63148909085742
"2832","LV",6,2017,0.854299569058971
"2833","LV",6,2018,0.436336569782464
"2834","LV",6,2021,1.67399505525809
"2835","LV",6,2023,2.87198777932705
"2836","LV",6,2024,2.34421908334854
"2837","LV",7,2016,3.38296155085793
"2838","LV",7,2017,2.8401036190258
"2839","LV",7,2019,4.15936391898618
"2840","LV",7,2020,1.94463393391305
"2841","LV",7,2021,3.07933880014994
"2842","LV",7,2022,1.35887393747784
"2843","LV",7,2023,2.07679946765918
"2844","LV",7,2024,1.79144277799307
"2845","LV",8,2016,2.78215644403952
"2846","LV",8,2017,2.05463562599081
"2847","LV",8,2018,2.53557160198467
"2848","LV",8,2019,0.904941722322488
"2849","LV",8,2020,3.46695787194435
"2850","LV",8,2022,0.900370384461477
"2851","LV",8,2023,1.15126328996885
"2852","LV",8,2024,2.95884179936637
"2853","LV",9,2016,4.53554373964598
"2854","LV",9,2017,1.19100940487737
"2855","LV",9,2018,0.45168536107059
"2856","LV",9,2019,3.39161119149806
"2857","LV",9,2020,1.82987192936479
"2858","LV",9,2021,3.71531809749161
"2859","LV",9,2022,0.964950193029984
"2860","LV",9,2023,2.39300509349942
"2861","LV",9,2024,1.73029323852221
"2862","LV",10,2018,2.13586052222882
"2863","LV",10,2019,1.84930101862861
"2864","LV",10,2020,2.60183007240693
"2865","LV",10,2021,1.41967166019874
"2866","LV",10,2022,2.33640705937855
"2867","LV",10,2023,1.10059530555394
"2868","LV",11,2016,2.55964033402844
"2869","LV",11,2017,1.80276483591659
"2870","LV",11,2018,2.7680963750713
"2871","LV",11,2019,3.96549145602872
"2872","LV",11,2020,4.40643719753555
"2873","LV",11,2021,1.22502325252353
"2874","LV",11,2022,1.4253474049003
"2875","LV",11,2023,1.02345877552813
"2876","LV",11,2024,1.86691424791811
"2877","LV",12,2016,4.03461790026177
"2878","LV",12,2017,2.78004836731165
"2879","LV",12,2018,1.66092010053677
"2880","LV",12,2019,0.590325429645091
"2881","LV",12,2020,1.78897588710536
"2882","LV",12,2021,2.73863754386397
"2883","LV",12,2022,1.8831647941966
"2884","LV",12,2023,0.799594498996449
"2885","LV",12,2024,2.78226308296169
"2886","LV",13,2016,3.81011031249159
"2887","LV",13,2017,1.37331734786707
"2888","LV",13,2018,3.41566091084604
"2889","LV",13,2019,1.64892485611943
"2890","LV",13,2020,3.20818103083179
"2891","LV",13,2021,1.71763990220857
"2892","LV",13,2022,1.32958740819189
"2893","LV",13,2024,1.15187107386816
"2894","LV",14,2016,2.68312386524207
"2895","LV",14,2017,0.727559055828591
"2896","LV",14,2018,3.82036998897098
"2897","LV",14,2019,3.19624436219367
"2898","LV",14,2020,2.89869168020437
"2899","LV",14,2021,1.49105066351936
"2900","LV",14,2022,2.43081069542897
"2901","LV",14,2023,0.443340087013186
"2902","LV",14,2024,2.82958486371273
"2903","LV",15,2016,2.76799573513837
"2904","LV",15,2017,2.80210125774747
"2905","LV",15,2018,1.71235884578533
"2906","LV",15,2019,1.40318855441641
"2907","LV",15,2020,4.53250804943511
"2908","LV",15,2021,2.30726671346471
"2909","LV",15,2022,1.2054665782835
"2910","LV",15,2023,2.92497494464622
"2911","LV",15,2024,0.862970432081819
"2912","LV",16,2016,3.21389877050264
"2913","LV",16,2017,1.10776604373571
"2914","LV",16,2018,1.28924203211081
"2915","LV",16,2019,1.80106588537201
"2916","LV",16,2020,3.50586029211196
"2917","LV",16,2021,1.39242238571338
"2918","LV",16,2022,0.763044554762867
"2919","LV",16,2023,0.913536949707931
"2920","LV",16,2024,1.81318711063419
"2921","LV",17,2016,0.43912075732469
"2922","LV",17,2017,1.53749481500148
"2923","LV",17,2018,0.423514172604456
"2924","LV",17,2019,3.19855129455588
"2925","LV",17,2020,1.98671774628743
"2926","LV",17,2021,1.76743799511028
"2927","LV",17,2022,3.95510716121597
"2928","LV",17,2023,3.35460280870766
"2929","LV",17,2024,2.94620753392677
"2930","LV",18,2021,4.59209691333028
"2931","LV",18,2022,2.58351821790452
"2932","LV",18,2023,2.30030083802837
"2933","LV",18,2024,1.70302494574921
"2934","LV",28,2016,1.52740686447296
"2935","LV",28,2021,2.50206499189968
"2936","MIA",1,2016,2.00340742480038
"2937","MIA",1,2018,2.0680352342883
"2938","MIA",1,2019,1.01631931349813
"2939","MIA",1,2020,2.26165905914674
"2940","MIA",1,2021,1.66002020526447
"2941","MIA",1,2022,0.774334976732834
"2942","MIA",1,2023,4.27496493800982
"2943","MIA",1,2024,1.73322268188985
"2944","MIA",2,2016,1.57679884282712
"2945","MIA",2,2017,2.23456277284118
"2946","MIA",2,2018,1.04039632026457
"2947","MIA",2,2019,0.856702342904021
"2948","MIA",2,2020,4.4859754373197
"2949","MIA",2,2021,1.13338160358808
"2950","MIA",2,2022,2.72143096943736
"2951","MIA",2,2023,2.01383456436244
"2952","MIA",2,2024,2.74321258767665
"2953","MIA",3,2016,1.36242401674391
"2954","MIA",3,2017,1.51241435514744
"2955","MIA",3,2018,0.692246236487655
"2956","MIA",3,2019,2.04291058942431
"2957","MIA",3,2020,3.74426002329502
"2958","MIA",3,2021,2.39210423851078
"2959","MIA",3,2022,2.14284248197525
"2960","MIA",3,2023,3.85398563822183
"2961","MIA",3,2024,2.08169041087213
"2962","MIA",4,2016,0.231984921692439
"2963","MIA",4,2017,0.630570480292106
"2964","MIA",4,2018,0.927425201658021
"2965","MIA",4,2019,0.935610726950572
"2966","MIA",4,2020,1.88702169369951
"2967","MIA",4,2021,2.94138677937111
"2968","MIA",4,2022,2.38207944960041
"2969","MIA",4,2023,2.20755466352968
"2970","MIA",4,2024,1.62348661818102
"2971","MIA",5,2016,0.889122878659234
"2972","MIA",5,2017,1.47924707146799
"2973","MIA",5,2018,0.645733067352063
"2974","MIA",5,2020,3.64542212708491
"2975","MIA",5,2021,1.82736637082708
"2976","MIA",5,2022,1.58065063790852
"2977","MIA",5,2023,2.67196696358232
"2978","MIA",5,2024,1.57130413570722
"2979","MIA",6,2016,3.94020455491872
"2980","MIA",6,2017,1.65176629025624
"2981","MIA",6,2018,2.41382867013913
"2982","MIA",6,2019,2.33627303818181
"2983","MIA",6,2020,2.64935066645159
"2984","MIA",6,2021,2.51729703758062
"2985","MIA",6,2022,1.49799613066718
"2986","MIA",6,2023,4.00793148921576
"2987","MIA",7,2016,1.5179283613948
"2988","MIA",7,2017,2.34018241022687
"2989","MIA",7,2018,1.98038556424983
"2990","MIA",7,2019,2.89404071796341
"2991","MIA",7,2021,2.76897726563834
"2992","MIA",7,2022,2.12396993451206
"2993","MIA",7,2023,1.37599415398834
"2994","MIA",7,2024,1.36727014794605
"2995","MIA",8,2017,0.552140104490141
"2996","MIA",8,2018,1.09763855051833
"2997","MIA",8,2019,1.43942728029931
"2998","MIA",8,2020,1.78295608909342
"2999","MIA",8,2021,1.50447937154657
"3000","MIA",8,2022,2.5434993638219
"3001","MIA",8,2023,3.37626601567587
"3002","MIA",8,2024,2.94392402237096
"3003","MIA",9,2016,2.09889528409276
"3004","MIA",9,2017,1.306171571225
"3005","MIA",9,2018,0.644697336852127
"3006","MIA",9,2019,3.11821349936276
"3007","MIA",9,2020,1.97442040297832
"3008","MIA",9,2021,1.90422697554258
"3009","MIA",9,2022,2.59757363699836
"3010","MIA",9,2023,0.70202754997724
"3011","MIA",9,2024,1.84795591651359
"3012","MIA",10,2016,1.88869642683997
"3013","MIA",10,2017,1.98613469568839
"3014","MIA",10,2018,1.47761884954709
"3015","MIA",10,2019,1.82297047691912
"3016","MIA",10,2020,3.83138525506169
"3017","MIA",10,2021,3.63513391219654
"3018","MIA",10,2022,2.21941465573048
"3019","MIA",10,2024,1.00473466784643
"3020","MIA",11,2016,1.08209519937693
"3021","MIA",11,2017,2.40332616181721
"3022","MIA",11,2019,1.63841875832542
"3023","MIA",11,2020,1.83669490882297
"3024","MIA",11,2021,3.77775754460451
"3025","MIA",11,2023,1.6367866715276
"3026","MIA",11,2024,4.55242337753223
"3027","MIA",12,2016,2.38079323067774
"3028","MIA",12,2017,0.997582450022135
"3029","MIA",12,2018,0.903795173241761
"3030","MIA",12,2019,1.50435746430345
"3031","MIA",12,2020,1.655205997242
"3032","MIA",12,2021,3.46275626104168
"3033","MIA",12,2022,3.15445602648933
"3034","MIA",12,2023,1.97869828357079
"3035","MIA",12,2024,2.92280391110308
"3036","MIA",13,2016,0.972531126550288
"3037","MIA",13,2017,1.30625281894921
"3038","MIA",13,2018,1.73900196051004
"3039","MIA",13,2019,3.46550567824134
"3040","MIA",13,2020,3.91096319083386
"3041","MIA",13,2021,2.05605656841588
"3042","MIA",13,2022,0.509302133834965
"3043","MIA",13,2023,3.04868707529896
"3044","MIA",13,2024,2.00613031759091
"3045","MIA",14,2016,3.08785098864745
"3046","MIA",14,2017,2.51645331225564
"3047","MIA",14,2018,1.01844594843967
"3048","MIA",14,2019,2.74056114769418
"3049","MIA",14,2020,2.82885878337356
"3050","MIA",14,2022,0.404605317991335
"3051","MIA",14,2023,2.79347702557944
"3052","MIA",14,2024,3.88024943005622
"3053","MIA",15,2016,3.13328783474444
"3054","MIA",15,2017,3.55221285597387
"3055","MIA",15,2018,1.03960205437499
"3056","MIA",15,2019,1.70879671722775
"3057","MIA",15,2020,4.15142512800717
"3058","MIA",15,2021,3.53724073177873
"3059","MIA",15,2022,1.95685444051863
"3060","MIA",15,2023,3.39488430163138
"3061","MIA",15,2024,1.46592275566293
"3062","MIA",16,2016,2.08691353540611
"3063","MIA",16,2017,1.28167063419014
"3064","MIA",16,2018,0.575239705649747
"3065","MIA",16,2019,3.36210440051288
"3066","MIA",16,2020,1.85617455338805
"3067","MIA",16,2021,1.9909354100186
"3068","MIA",16,2022,1.48797636512755
"3069","MIA",16,2023,2.46906979543429
"3070","MIA",16,2024,1.92029141572674
"3071","MIA",17,2016,1.22906616798766
"3072","MIA",17,2017,2.79680331327202
"3073","MIA",17,2018,1.6212662419262
"3074","MIA",17,2019,3.02215099221579
"3075","MIA",17,2020,2.62056441631305
"3076","MIA",17,2021,0.651803378886526
"3077","MIA",17,2022,1.98537413176973
"3078","MIA",17,2023,3.14279766607057
"3079","MIA",17,2024,0.757594667402767
"3080","MIA",18,2021,2.11801790157461
"3081","MIA",18,2022,0.970114881702217
"3082","MIA",18,2023,0.872333845037552
"3083","MIA",18,2024,2.80086743636944
"3084","MIA",28,2016,1.53228940598693
"3085","MIA",28,2022,1.87884244015407
"3086","MIA",28,2023,0.717049859965495
"3087","MIN",1,2016,1.50149088442256
"3088","MIN",1,2017,2.8445617221301
"3089","MIN",1,2018,1.75929879746581
"3090","MIN",1,2019,1.64705659604103
"3091","MIN",1,2020,2.21669336977311
"3092","MIN",1,2021,1.62766111774558
"3093","MIN",1,2022,2.09861974262702
"3094","MIN",1,2023,2.85722843865556
"3095","MIN",1,2024,2.04360520951835
"3096","MIN",2,2016,1.29367502386705
"3097","MIN",2,2017,1.19910590752208
"3098","MIN",2,2018,1.6171467792966
"3099","MIN",2,2019,1.28579678639639
"3100","MIN",2,2020,1.43597145266124
"3101","MIN",2,2021,1.21995296634345
"3102","MIN",2,2022,1.99068588750444
"3103","MIN",2,2023,1.89128136172106
"3104","MIN",2,2024,1.64727872017778
"3105","MIN",3,2016,1.50723234509938
"3106","MIN",3,2017,3.22365115962956
"3107","MIN",3,2018,0.983579422545302
"3108","MIN",3,2019,3.08769129645342
"3109","MIN",3,2020,1.73522726454171
"3110","MIN",3,2021,3.05899745620489
"3111","MIN",3,2022,2.45753683784893
"3112","MIN",3,2023,4.33813904772341
"3113","MIN",3,2024,3.52782489660861
"3114","MIN",4,2016,2.77921773845704
"3115","MIN",4,2017,1.85468408888832
"3116","MIN",4,2018,1.46944748108822
"3117","MIN",4,2019,1.14146749413967
"3118","MIN",4,2020,2.71325734973383
"3119","MIN",4,2021,1.37344115753524
"3120","MIN",4,2022,2.42491033375349
"3121","MIN",4,2023,1.8290217942803
"3122","MIN",4,2024,3.42725030607348
"3123","MIN",5,2016,2.99027905163632
"3124","MIN",5,2017,1.0803528130593
"3125","MIN",5,2018,2.42698686018567
"3126","MIN",5,2019,2.29244369964063
"3127","MIN",5,2020,2.67737367559344
"3128","MIN",5,2021,0.975344002381596
"3129","MIN",5,2022,3.63157936794082
"3130","MIN",5,2023,2.37553518822872
"3131","MIN",5,2024,1.59879741508889
"3132","MIN",6,2017,1.96280850373786
"3133","MIN",6,2018,1.22278158192206
"3134","MIN",6,2019,4.13555106123767
"3135","MIN",6,2020,3.44623362264686
"3136","MIN",6,2021,3.63620033179887
"3137","MIN",6,2022,1.66090600917615
"3138","MIN",6,2023,0.698519441162982
"3139","MIN",7,2016,2.3959517612632
"3140","MIN",7,2017,1.18145452786768
"3141","MIN",7,2018,2.79758702485665
"3142","MIN",7,2019,3.93399310063346
"3143","MIN",7,2023,2.92027476507081
"3144","MIN",7,2024,0.604358009465287
"3145","MIN",8,2016,1.82585693336879
"3146","MIN",8,2017,2.48309788790339
"3147","MIN",8,2018,4.16714483685311
"3148","MIN",8,2019,2.19640671516562
"3149","MIN",8,2020,2.48630826064426
"3150","MIN",8,2021,1.60187097372408
"3151","MIN",8,2022,3.14289105958637
"3152","MIN",8,2023,2.67939691903505
